Country,Year,Dataset,TMAX_year,TMAX_MAMJJASO,TMAX_AMJJAS,TMAX_ONDJFM,TMAX_NDJF,TMIN_year,TMIN_MAMJJASO,TMIN_AMJJAS,TMIN_ONDJFM,TMIN_NDJF,TAVG_year,TAVG_MAMJJASO,TAVG_AMJJAS,TAVG_ONDJFM,TAVG_NDJF,RH_year,RH_MAMJJASO,RH_AMJJAS,RH_ONDJFM,RH_NDJF,RHmin_year,RHmin_MAMJJASO,RHmin_AMJJAS,RHmin_ONDJFM,RHmin_NDJF,PREC_year,PREC_MAMJJASO,PREC_AMJJAS,PREC_ONDJFM,PREC_NDJF,SRAD_year,SRAD_MAMJJASO,SRAD_AMJJAS,SRAD_ONDJFM,SRAD_NDJF,WIND_year,WIND_MAMJJASO,WIND_AMJJAS,WIND_ONDJFM,WIND_NDJF,VPD_year,VPD_MAMJJASO,VPD_AMJJAS,VPD_ONDJFM,VPD_NDJF,FWI_FD_year,FWI_FD_MAMJJASO,FWI_FD_AMJJAS,FWI_FD_ONDJFM,FWI_FD_NDJF,FWI_3+_year,FWI_3+_MAMJJASO,FWI_3+_AMJJAS,FWI_3+_ONDJFM,FWI_3+_NDJF,FWI_4+_year,FWI_4+_MAMJJASO,FWI_4+_AMJJAS,FWI_4+_ONDJFM,FWI_4+_NDJF,FWI_5+_year,FWI_5+_MAMJJASO,FWI_5+_AMJJAS,FWI_5+_ONDJFM,FWI_5+_NDJF,FWI_6_year,FWI_6_MAMJJASO,FWI_6_AMJJAS,FWI_6_ONDJFM,FWI_6_NDJF,DFM10H_year,DFM10H_MAMJJASO,DFM10H_AMJJAS,DFM10H_ONDJFM,DFM10H_NDJF,DFM10H_u10_year,DFM10H_u10_MAMJJASO,DFM10H_u10_AMJJAS,DFM10H_u10_ONDJFM,DFM10H_u10_NDJF,DFM10H_u8_year,DFM10H_u8_MAMJJASO,DFM10H_u8_AMJJAS,DFM10H_u8_ONDJFM,DFM10H_u8_NDJF,DFM10H_u6_year,DFM10H_u6_MAMJJASO,DFM10H_u6_AMJJAS,DFM10H_u6_ONDJFM,DFM10H_u6_NDJF,DFM10H_u4_year,DFM10H_u4_MAMJJASO,DFM10H_u4_AMJJAS,DFM10H_u4_ONDJFM,DFM10H_u4_NDJF,DFM10H_u2_year,DFM10H_u2_MAMJJASO,DFM10H_u2_AMJJAS,DFM10H_u2_ONDJFM,DFM10H_u2_NDJF,AWP0-40_S2+_year,AWP0-40_S2+_MAMJJASO,AWP0-40_S2+_AMJJAS,AWP0-40_S2+_ONDJFM,AWP0-40_S2+_NDJF,AWP0-40_S3+_year,AWP0-40_S3+_MAMJJASO,AWP0-40_S3+_AMJJAS,AWP0-40_S3+_ONDJFM,AWP0-40_S3+_NDJF,AWP0-40_S4+_year,AWP0-40_S4+_MAMJJASO,AWP0-40_S4+_AMJJAS,AWP0-40_S4+_ONDJFM,AWP0-40_S4+_NDJF,AWD0-40_sum_year,AWD0-40_sum_MAMJJASO,AWD0-40_sum_AMJJAS,AWD0-40_sum_ONDJFM,AWD0-40_sum_NDJF,AWR0-10_u30_year,AWR0-10_u30_MAMJJASO,AWR0-10_u30_AMJJAS,AWR0-10_u30_ONDJFM,AWR0-10_u30_NDJF,AWR0-40_u30_year,AWR0-40_u30_MAMJJASO,AWR0-40_u30_AMJJAS,AWR0-40_u30_ONDJFM,AWR0-40_u30_NDJF,Share_Con,Share_Pines,FA_kha,BFA_ha,BFAI
GRC,2017,Cal,17.819,22.542,24.834,9.711,6.803,8.359,12.121,14.148,1.764,-0.693,13.084,17.386,19.608,5.601,2.904,70.727,65.919,63.486,76.373,77.513,52.211,45.666,43.063,59.409,61.78,749.412,442.629,285.259,363.043,256.904,5665.189,4793.521,3976.742,1658.865,899.49,2.671,2.626,2.652,2.779,2.845,0.653,0.882,1.04,0.265,0.196,6.769,9.841,12.253,1.985,1.184,54.482,54.471,53.289,3.332,0.579,21.443,21.443,21.254,0.48,0.021,3.124,3.124,3.124,0.012,0,0.059,0.059,0.059,0,0,17.455,14.384,13.674,20.876,22.946,92.026,90.256,80.698,11.732,4.47,41.699,41.372,39.671,2.649,0.979,10.379,10.375,9.885,0.567,0.152,1.323,1.323,1.311,0.069,0,0,0,0,0,0,56.337,52.751,50.711,22.846,17.995,4.578,3.676,3.206,8.09,7.421,1.342,1.106,0.855,2.637,2.398,465.43,327.026,29.316,-654.665,-539.052,114.342,113.014,104.231,16.094,6.142,94.233,93.638,90.314,17.291,5.864,0.4108,0.1969,3453.185273,893.498358,0.258746139
GRC,2018,Cal,18.192,22.918,25.341,11.515,9.641,9.36,13.19,15.318,3.498,2.283,13.712,18.044,20.36,7.373,5.78,73.613,69.61,67.219,79.44,81.464,55.244,49.61,46.857,62.668,65.797,770.965,437.106,303.855,527.262,329.336,5497.79,4724.666,3984.544,1567.054,806.886,2.666,2.634,2.57,2.719,2.757,0.586,0.786,0.923,0.257,0.191,6.083,8.44,10.142,1.131,0.467,38.114,37.688,36.837,1.207,0.011,13.427,13.425,13.258,0.19,0,1.657,1.657,1.657,0.001,0,0.101,0.101,0.101,0,0,17.855,15.95,14.723,20.644,20.886,66.871,65.626,60.603,8.792,1.346,23.111,22.71,21.36,1.73,0.246,5.41,5.343,5.094,0.516,0,0.399,0.399,0.393,0.018,0,0,0,0,0,0,59.544,49.459,45.78,2.148,0.437,13.287,8.153,7.484,0.435,0.045,4.294,2.496,2.348,0.248,0,165.402,410.146,328.304,714.341,230.047,129.003,115.971,103.558,7.863,1.172,108.683,96.732,85.864,3.999,0.596,0.4108,0.1969,3455.200377,655.9727817,0.189850865
GRC,2019,Ver,18.838,22.916,24.774,11.198,8.404,9.678,12.78,14.607,3.372,1.458,14.158,17.821,19.751,7.107,4.772,71.904,67.683,66.002,77.352,80.339,51.78,46.082,44.814,60.044,64.879,610.245,365.343,291.138,356.571,301.39,5619.352,4775.956,3918.916,1643.31,809.527,2.649,2.571,2.607,2.793,2.795,0.632,0.836,0.961,0.276,0.188,7.522,10.623,12.348,2.47,1.299,56.848,56.407,53.39,1.273,0.426,26.136,26.118,25.36,0.168,0.002,4.976,4.976,4.968,0,0,0.222,0.222,0.222,0,0,16.098,14.115,14.155,18.82,21.454,87.141,84.871,72.221,12.555,1.274,35.606,34.993,31.615,2.868,0.354,7.924,7.795,7.315,0.293,0.067,0.811,0.811,0.792,0,0,0.012,0.012,0.012,0,0,77.445,70.955,56.106,24.215,9.958,12.97,10.845,6.842,9.329,5.121,3.127,2.708,2.498,2.13,1.798,-688.644,-245.7,166.815,-729.09,-287.301,133.123,125.623,99.414,36.406,13.145,108.844,103.049,91.678,24.846,11.952,0.4108,0.1969,3455.166945,3446.8105,0.997581464
GRC,2020,Cal,18.73,23.067,24.961,13.074,11.031,9.417,12.828,14.404,4.812,3.342,14.001,17.965,19.758,8.648,6.883,69.74,65.469,63.08,77.243,78.641,49.997,44.554,42.086,57.79,60.312,588.112,371.618,253.794,316.338,210.287,5699.923,4806.078,4030.565,1708.368,911.067,2.729,2.705,2.74,2.699,2.774,0.68,0.903,1.04,0.308,0.241,8.899,12.521,15.092,2.541,1.5,74.119,73.77,68.411,3.449,0.442,38.313,38.308,37.154,0.776,0.017,8.032,8.032,7.993,0.007,0,0.196,0.196,0.196,0,0,15.468,14.142,13.401,17.383,18.09,106.782,100.862,88.238,15.213,5.828,43.616,42.963,39.415,3.166,0.885,9.885,9.881,9.146,0.561,0.129,1.476,1.476,1.404,0.019,0,0.011,0.011,0.011,0,0,100.005,72.809,65.712,27.114,22.031,25.104,9.456,8.295,11.747,11.032,9.639,3.275,2.948,4.386,4.261,-1172.875,-364.749,-136.949,-931.779,-773.896,134.151,125.157,114.794,25.945,9.42,118.946,111.531,100.36,15.229,5.839,0.4108,0.1969,3456.568715,1370.505817,0.39649315
GRC,2021,Cal,17.935,21.637,24.554,12.164,10.279,8.934,11.855,14.219,4.24,3.063,13.437,16.805,19.499,8.045,6.487,71.564,67.453,64.638,77.643,79.876,52.874,47.315,44.097,59.826,63.667,844.004,435.493,272.867,467.913,326.559,5509.368,4650.661,3933.761,1640.623,859.766,2.696,2.586,2.506,2.703,2.82,0.628,0.831,1.003,0.299,0.217,7.437,10.675,13.017,2.459,1.312,62.334,62.197,57.73,5.708,0.349,31.296,31.293,29.964,1.159,0.005,5.561,5.561,5.5,0.04,0,0.141,0.141,0.141,0,0,17.122,14.966,13.821,19.284,20.302,83.959,80.664,74.994,15.633,4.287,34.321,33.76,32.49,4.136,0.569,9.303,9.253,8.941,0.771,0.004,1.459,1.459,1.453,0.073,0,0,0,0,0,0,67.477,63.005,56.004,20.64,13.304,7.146,4.616,3.221,9.237,7.903,2.839,1.542,1.226,3.715,3.347,477.98,531.84,379.039,-593.525,-501.037,120.619,115.12,104.42,17.912,7.41,102.387,100.195,90.266,18.943,7.737,0.4108,0.1969,3460.458835,21169.57715,6.117563639
GRC,2022,Ver,18.404,22.274,25.04,10.488,9.634,8.993,12.005,14.502,2.856,2.242,13.667,17.203,19.906,6.521,5.774,68.456,63.604,62.653,76.584,79.084,48.83,43.023,41.985,59.627,62.79,508.129,283.809,245.46,432.359,320.376,5760.332,4880.185,4016.472,1625.521,857.685,2.718,2.713,2.649,2.913,2.856,0.687,0.907,1.05,0.255,0.209,8.938,12.134,13.344,1.958,0.836,73.585,68.621,57.362,4.604,0.137,25.906,25.607,24.158,1.332,0.003,3.542,3.541,3.501,0.061,0,0.089,0.089,0.089,0,0,14.997,13.185,13.017,18.995,20.101,113.517,107.925,86.462,13.684,3.044,43.032,41.412,37.99,2.004,0.459,7.896,7.581,7.325,0.326,0.051,0.843,0.842,0.838,0.005,0,0.017,0.017,0.017,0,0,113.391,87.979,65.169,10.896,4.341,36.449,19.402,7.95,2.564,1.587,20.397,8.837,2.5,0.656,0.48,-1846.769,-937.86,-323.971,-51.376,-115.535,165.038,149.53,116.71,21.081,6.12,146.449,127.827,101.652,11.588,1.826,0.4108,0.1969,3466.266485,8279.57697,2.388615245
GRC,2023,Cal,19.202,23.069,24.868,13.007,11.247,10.098,13.282,14.984,4.872,3.761,14.582,18.164,19.96,8.739,7.268,70.418,66.598,65.601,75.594,78.557,51.146,46.274,45.658,56.723,60.939,657.759,356.781,289.246,248.561,180.73,5492.284,4625.812,3822.376,1675.015,872.938,2.789,2.723,2.769,2.752,2.788,0.692,0.905,1.021,0.338,0.255,9.075,12.764,13.675,4.786,2.851,82.248,81.326,63.33,16.226,4.966,35.879,35.854,32.458,1.748,0.299,7.757,7.757,7.716,0.041,0.001,0.556,0.556,0.556,0,0,16.067,14.397,14.528,16.912,18.325,96.539,90.071,70.659,25.775,7.008,38.877,38.44,33.395,5.361,1.686,7.18,7.16,6.702,0.589,0.32,0.668,0.668,0.668,0.005,0.001,0.001,0.001,0.001,0,0,121.982,96.466,63.376,73.191,43.166,48.958,35.072,11.971,43.518,27.849,27.493,21.543,6.174,24.067,16.114,-970.859,-378.716,450.453,-2047.44,-1237.505,134.58,125.357,95.348,50.103,20.752,124.905,116.429,89.64,45.656,19.006,0.4108,0.1969,3467.344162,70253.19,20.26138356
GRC,2024,Cal,19.551,24.097,26.517,13.979,11.745,10.172,13.822,16.024,5.443,3.795,14.792,18.966,21.344,9.532,7.585,69.68,65.189,62.58,76.139,78.842,49.85,43.909,41.637,57.395,61.616,604.659,332.601,258.095,378.562,309.324,5658.789,4805.16,3982.16,1677.424,867.667,2.676,2.599,2.698,2.715,2.898,0.746,1,1.18,0.36,0.256,9.15,12.749,15.183,4.234,1.314,76.585,73.93,68.996,18.917,0.921,36.722,36.337,35.675,3.421,0.025,7.696,7.688,7.688,0.041,0,0.352,0.352,0.352,0,0,15.426,13.562,13.127,17.718,19.512,110.307,103.954,89.775,22.314,4.439,52.569,51.647,48.308,5.162,0.5,13.365,13.21,12.699,0.523,0.014,0.96,0.96,0.957,0,0,0.002,0.002,0.002,0,0,99.015,82.367,70.47,41.203,12.33,27.015,18.79,15.208,25.195,4.601,9.749,6.247,5.211,16.104,1.667,-1136.391,-478.525,-197.664,-1050.337,-389.166,142.398,128.852,109.626,35.558,5.206,127.693,117.472,102.212,34.644,8.093,0.4108,0.1969,3464.571064,12445.70082,3.59227754
HRV,1990,Cal,15.524,19.571,20.983,10.169,7.714,6.588,9.921,11.347,1.555,-0.121,10.982,14.775,16.282,5.502,3.402,75.025,71.63,70.564,77.339,78.826,55.871,51.329,50.057,58.007,60.645,979.619,688.292,485.283,289.249,165.94,4896.269,4175.035,3446.651,1545.01,788.285,1.699,1.675,1.653,1.708,1.738,0.449,0.592,0.669,0.245,0.187,2.134,3.038,3.536,0.828,0.453,9.926,9.926,9.924,0,0,0.459,0.459,0.459,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,18.443,17.429,17.336,17.57,18.411,63.239,57.926,46.306,17.299,5.825,11.447,10.478,8.906,2.549,0.977,0.838,0.7,0.7,0.138,0.138,0,0,0,0,0,0,0,0,0,0,52.249,23.651,8.114,59.973,42.659,30.405,12.561,1.219,36.984,25.319,15.035,7.485,0.139,17.684,10.345,-1178.05,-934.633,-597.31,-721.83,-383.177,21.865,21.454,12.614,9.301,0.466,22.069,22.069,21.947,0.046,0,0.0518,0.0518,2362.055482,482.15,0.204123063
HRV,1991,Cal,13.975,18.453,20.226,8.428,5.106,5.664,9.5,11.091,0.903,-1.65,9.774,14.021,15.788,4.477,1.562,76.819,75.656,74.641,80.623,81.455,58.474,55.775,54.555,64.752,67.152,1101.851,807.402,612.765,530.793,334.119,4722.727,4005.334,3347.508,1345.345,686.205,1.727,1.712,1.689,1.775,1.804,0.376,0.491,0.56,0.192,0.131,1.345,1.896,2.289,0.413,0.177,2.541,2.541,2.541,0.002,0,0.072,0.072,0.072,0,0,0,0,0,0,0,0,0,0,0,0,20.066,18.515,18.418,22.548,24.304,24.697,19.762,17.597,6.488,3.94,1.243,0.691,0.668,0.532,0.512,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,38.777,18.085,10.577,21.481,14.08,15.913,6.218,3.2,10.56,7.528,2.484,0.712,0.575,1.414,1.272,-125.384,11.865,170.653,-321.792,-114.332,13.957,13.239,9.935,3.95,0.581,10.946,10.946,10.895,0.077,0,0.0518,0.0518,2362.268832,1291.45,0.546698997
HRV,1992,Ver,15.653,20.072,22.539,8.022,5.937,6.818,10.374,12.502,0.455,-1.092,11.186,15.262,17.597,4.009,2.158,73.644,69.782,67.139,79.102,80.533,54.617,49.271,46.199,61.693,64.45,1004.852,725.873,356.022,501.5,261.371,4958.853,4243.293,3606.7,1396.944,716.208,1.789,1.817,1.773,1.794,1.735,0.507,0.679,0.816,0.195,0.151,3.563,5.23,6.705,0.357,0.219,31.865,31.865,31.625,0.001,0,6.97,6.97,6.97,0,0,0.071,0.071,0.071,0,0,0,0,0,0,0,18.658,16.738,15.278,21.286,22.586,78.207,74.531,68.348,9.689,4.07,22.377,22.246,22.146,0.247,0.145,3.579,3.579,3.579,0,0,0,0,0,0,0,0,0,0,0,0,85.15,73.448,58.908,24.399,14.036,37.278,35.248,30.35,5.646,3.132,11.066,11.066,9.273,0.668,0.5,-2486.842,-2398.559,-2066.213,-273.686,-109.647,47.425,47.26,43.613,2.693,0.282,59.564,59.564,56.822,0.052,0,0.0518,0.0518,2362.431422,5863.79,2.482099563
HRV,1993,Cal,14.625,19.4,21.803,7.905,6.017,5.861,9.849,11.858,0.248,-1.249,10.189,14.657,16.924,3.881,2.098,75.184,71.916,70.248,79.135,79.753,56.908,51.861,49.345,62.628,63.816,1068.202,703.94,483.716,593.136,246.17,4951.932,4251.709,3574.682,1374.703,739.322,1.836,1.803,1.703,1.903,1.843,0.459,0.62,0.728,0.192,0.155,2.584,3.735,4.73,0.457,0.28,18.577,18.574,18.574,0.241,0.002,3.066,3.066,3.066,0,0,0.112,0.112,0.112,0,0,0,0,0,0,0,20.246,17.637,16.442,22.05,21.264,59.763,55.896,51.996,8.64,4.476,16.036,15.509,15.356,0.671,0.552,1.915,1.915,1.915,0,0,0,0,0,0,0,0,0,0,0,0,53.062,25.09,22.371,39.809,32.729,25.056,10.753,9.612,18.891,15.367,7.66,3.91,3.54,5.745,3.75,-1416.048,-1159.246,-1070.375,-487.208,-275.441,23.461,21.783,20.686,4.001,1.711,33.252,33.246,33.17,2.814,0.006,0.0518,0.0518,2362.729412,14103,5.968944192
HRV,1994,Cal,15.923,20.209,22.295,8.827,5.535,7.276,10.79,12.821,1.197,-1.439,11.525,15.503,17.625,4.872,1.939,76.435,72.914,71.804,81.843,84.442,57.518,52.237,50.983,66.12,70.609,972.02,697.907,550.542,652.538,464.545,4941.658,4252.475,3519.95,1371.14,657.094,1.752,1.755,1.725,1.935,1.927,0.453,0.605,0.701,0.201,0.124,1.97,2.835,3.415,0.359,0.1,9.53,9.53,9.527,0,0,1.548,1.548,1.548,0,0,0.003,0.003,0.003,0,0,0,0,0,0,0,19.111,16.959,17.033,24.662,28.296,41.899,40.826,36.568,5.311,0.802,7.793,7.785,7.218,0.608,0.008,0.299,0.299,0.299,0,0,0,0,0,0,0,0,0,0,0,0,27.469,16.242,9.578,5.338,2.709,8.679,3.875,2.821,0.699,0.365,1.621,0.811,0.802,0.009,0,-588.247,-491.225,-213.061,-129.467,-21.529,13.931,13.747,12.853,0.524,0.117,17.445,17.445,17.385,0.01,0,0.0518,0.0518,2362.928752,4591.34,1.943071706
HRV,1995,Ver,14.42,18.6,20.47,8.789,7.431,6.15,9.436,11.301,1.223,0.36,10.261,14.043,15.982,4.808,3.672,77.716,75.675,75.305,80.508,82.534,59.381,55.198,54.827,63.684,66.795,1285.575,798.279,666.895,551.956,339.765,4747.171,4116.531,3419.223,1333.329,674.918,1.803,1.697,1.646,1.914,1.83,0.374,0.484,0.549,0.192,0.153,1.428,2.057,2.162,0.433,0.208,4.313,4.313,4.312,0.003,0,0.069,0.069,0.069,0,0,0,0,0,0,0,0,0,0,0,0,21.283,18.757,18.982,22.344,23.662,29.306,26.983,23.661,4.473,1.639,2.44,2.318,2.195,0.147,0.039,0.007,0.007,0.007,0,0,0,0,0,0,0,0,0,0,0,0,21.745,18.101,3.929,14.773,10.727,9.095,7.76,0.409,5.643,4.923,1.739,1.459,0.008,0.863,0.863,128.917,197.155,594.512,-238.434,-90.957,17.371,17.15,9.752,0.791,0.212,13.267,13.241,12.711,0.059,0,0.0518,0.0518,2363.157322,3020.71,1.278251758
HRV,1996,Cal,13.183,17.67,20.073,6.503,3.679,5.195,8.949,10.968,-0.441,-2.246,9.18,13.347,15.633,2.882,0.62,78.619,75.731,74.945,80.95,83.338,61.548,56.559,55.314,66.235,71.259,1200.807,812.093,669.328,471.511,410.891,4583.736,3911.978,3286.889,1354.9,640.065,1.73,1.708,1.693,1.73,1.809,0.35,0.466,0.545,0.171,0.117,1.21,1.75,2.232,0.674,0.1,2.627,2.627,2.627,0.001,0,0.066,0.066,0.066,0,0,0,0,0,0,0,0,0,0,0,0,23.031,19.374,18.63,25.898,29.832,29.575,29.307,27.746,3.458,1.194,2.031,2.015,1.972,0.158,0.1,0.022,0.022,0.022,0,0,0,0,0,0,0,0,0,0,0,0,8.939,8.405,8.32,15.778,1.522,2.42,2.343,2.341,8.204,0.85,0.466,0.466,0.466,1.677,0.227,366.946,368.671,303.467,-482.063,-34.758,10.431,10.407,9.861,7.994,0.094,9.935,9.935,9.935,0.555,0.026,0.0518,0.0518,2363.444812,6509.23,2.754128198
HRV,1997,Cal,14.357,18.383,20.54,8.005,5.577,5.879,8.949,10.979,0.676,-1.123,10.088,13.714,15.871,4.174,2.053,76.408,72.33,72.264,81.824,84.749,58.12,51.768,51.372,66.222,71.05,1080.634,667.631,530.448,544.962,400.297,4911.385,4248.891,3523.249,1365.15,678.621,1.769,1.791,1.751,1.775,1.757,0.397,0.527,0.597,0.185,0.131,1.421,2.05,2.417,0.329,0.151,2.239,2.239,2.228,0,0,0.037,0.037,0.037,0,0,0,0,0,0,0,0,0,0,0,0,20.356,17.301,17.621,24.989,28.687,36.212,34.755,28.502,7.163,1.427,3.688,3.608,2.904,0.781,0.08,0.019,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,18.807,17.047,5.76,10.077,1.158,5.606,5.378,1.237,4.116,0.083,1.567,1.567,0.085,1.481,0,96.293,139.542,397.278,-103.083,-20.534,11.045,10.975,7.916,2.72,0.055,6.018,6.018,5.868,0,0,0.0518,0.0518,2363.562522,6995.57,2.959756696
HRV,1998,Ver,14.811,19.287,21.625,8.695,7.521,6.196,10.053,12.191,1.083,0.354,10.466,14.726,17.023,4.684,3.698,75.878,73.136,72.879,78.93,82.989,57.348,52.857,52.435,62.666,68.192,1105.81,832.727,641.225,514.584,371.282,4899.512,4179.442,3457.741,1425.884,698.811,1.804,1.808,1.754,1.9,1.817,0.433,0.57,0.661,0.208,0.155,1.735,2.458,3.122,0.461,0.289,10.899,10.899,10.891,0.019,0,1.656,1.656,1.656,0,0,0.033,0.033,0.033,0,0,0,0,0,0,0,20.445,18.253,18.298,20.562,22.358,45.271,43.385,32.467,12.252,1.771,9.274,9.272,8.197,0.854,0.002,0.999,0.999,0.997,0.003,0,0,0,0,0,0,0,0,0,0,0,29.309,15.546,11.862,20.459,14.407,12.223,4.497,2.975,9.519,7.888,4.692,1.655,1.248,3.444,3.036,-196.872,-27.42,6.287,-442.092,-215.078,20.448,18.009,16.746,4.121,2.454,17.175,17.175,17.001,0.324,0,0.0518,0.0518,2363.717972,17118.9,7.242361485
HRV,1999,Cal,14.744,19.49,21.489,7.298,4.053,6.462,10.603,12.492,-0.318,-3.023,10.562,15.048,17.063,3.342,0.362,78.838,76.561,76.362,80.856,82.223,60.913,56.846,56.544,64.554,67.61,1251.601,786.355,641.905,556.65,352.183,4683.764,4024.747,3335.657,1360.12,682.659,1.8,1.745,1.668,1.866,1.806,0.371,0.492,0.555,0.181,0.126,1.151,1.661,1.914,0.21,0.095,1.602,1.602,1.602,0,0,0.078,0.078,0.078,0,0,0,0,0,0,0,0,0,0,0,0,22.254,19.103,18.98,25.898,28.718,20.816,18.757,15.461,5.622,2.153,1.22,1.078,1.051,0.377,0.142,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5.196,4.636,4.17,1.158,0.986,1.001,0.993,0.993,0.068,0.068,0.144,0.144,0.144,0.001,0.001,469.38,473.61,615.183,38.254,11.839,7.103,7.067,6.716,0.294,0.04,4.4,4.399,4.215,0,0,0.0518,0.0518,2364.017292,1829.71,0.77398334
HRV,2000,Cal,16.507,20.795,23.035,8.092,5.352,7.397,10.803,12.665,0.314,-1.86,11.9,15.842,17.986,4.028,1.573,73.271,69.192,66.389,79.868,81.814,53.823,48.273,45.23,63.073,66.735,930.098,607.257,386.341,535.468,362.998,5156.501,4426.713,3750.333,1393.291,703.524,1.776,1.784,1.71,1.872,1.829,0.541,0.727,0.869,0.197,0.139,3.469,5.059,6.541,0.379,0.157,30.731,30.731,30.721,0,0,9.093,9.093,9.093,0,0,0.237,0.237,0.237,0,0,0,0,0,0,0,18.257,16.227,15.192,23.224,25.742,78.677,77.083,72.731,6.169,1.361,27.605,27.544,27.122,0.486,0.045,5.808,5.808,5.808,0,0,0.172,0.172,0.172,0,0,0,0,0,0,0,58.266,50.55,49.439,0.613,0.309,33.775,30.256,29.96,0.005,0.005,17.041,16.025,15.992,0,0,-2315.534,-2163.963,-2065.109,-121.505,-38.21,33.315,33.269,32.893,0.303,0.055,53.49,53.102,52.206,0.185,0.001,0.0518,0.0518,2364.09291,37441.93,15.83775741
HRV,2001,Ver,15.067,19.931,21.233,10.924,8.588,6.529,10.591,11.742,3.536,1.775,10.79,15.288,16.61,7.029,4.996,76.371,74.248,72.081,82.217,83.294,57.911,53.827,51.602,65.642,68.026,1147.277,785.921,624.582,686.747,420.665,4799.725,4133.026,3448.743,1303.117,660.416,1.872,1.79,1.761,1.997,1.963,0.431,0.57,0.658,0.213,0.162,1.947,2.727,3.287,0.398,0.262,11.719,11.718,11.718,0.01,0,1.444,1.444,1.444,0,0,0.019,0.019,0.019,0,0,0,0,0,0,0,20.078,18.01,17.739,22.111,22.632,39.889,38.633,37.848,2.242,1.115,7.151,7.149,7.14,0.025,0.016,0.92,0.92,0.92,0,0,0,0,0,0,0,0,0,0,0,0,30.314,14.878,8.134,12.974,11.872,10.613,2.864,1.659,5.096,4.8,2.407,0.388,0.378,1.137,1.104,-591.964,-336.626,-127.571,-253.615,-197.278,14.882,13.395,12.091,0.433,0.189,20.709,20.627,20.621,1.284,0.388,0.0518,0.0518,2363.99233,6885.78,2.912775948
HRV,2002,Cal,15.303,19.254,21.085,8.643,5.027,7.194,10.478,12.333,0.637,-2.329,11.182,14.85,16.72,4.46,1.217,79.002,76.964,77.005,79.647,80.888,61.343,57.685,57.864,62.529,65.9,1258.465,933.339,786.613,358.573,296.669,4685.66,4028.322,3326.629,1440.459,689.561,1.775,1.72,1.644,1.84,1.88,0.368,0.475,0.532,0.208,0.144,0.985,1.388,1.638,0.708,0.323,0.814,0.814,0.814,0.001,0.001,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,21.465,19.621,20.076,22.36,25.908,24.822,22.588,16.552,8.18,2.511,1.396,1.045,0.716,0.678,0.349,0.033,0.033,0.033,0,0,0,0,0,0,0,0,0,0,0,0,14.39,9.936,4.997,26.995,15.312,3.234,2.292,1.262,9.639,7.405,0.15,0.092,0.092,1.998,1.988,817.721,860.998,924.173,-625.428,-228.676,9.257,9.229,7.533,4.277,1.327,4.538,4.538,4.536,0.091,0.082,0.0518,0.0518,2364.064258,2414,1.021122836
HRV,2003,Cal,15.523,20.687,23.682,7.554,4.821,6.469,10.694,13.329,0.144,-1.725,10.969,15.739,18.618,3.793,1.519,72.722,67.648,65.475,80.634,83.037,53.643,46.365,43.802,65.103,69.746,820.832,532.967,370.551,490.241,361.121,5144.612,4421.925,3690.805,1405.801,676.152,1.794,1.768,1.704,1.908,1.928,0.55,0.76,0.912,0.187,0.129,3.392,4.981,6.301,0.359,0.135,26.362,26.362,26.362,0,0,2.775,2.775,2.775,0,0,0.137,0.137,0.137,0,0,0,0,0,0,0,19.446,15.891,14.733,25.34,28.557,87.169,86.34,77.722,9.097,0.523,29.59,29.587,27.355,2.238,0.006,3.626,3.626,3.626,0,0,0.03,0.03,0.03,0,0,0,0,0,0,0,62.486,59.212,53.62,6.267,0.735,32.858,32.527,30.384,2.172,0.03,15.609,15.609,15.41,0.199,0,-2616.677,-2562.106,-2392.599,-90.987,-9.868,34.13,33.544,29.585,4.514,0.56,47.399,47.399,47.238,0.049,0,0.0518,0.0518,2364.25298,15451,6.535256646
HRV,2004,Ver,14.368,18.725,20.766,7.762,6.232,6.172,9.695,11.452,0.289,-0.809,10.212,14.225,16.192,3.82,2.449,78.266,76.785,74.964,80.494,81.834,60.366,57.224,54.683,64.217,66.654,1282.292,866.024,625.223,584.518,351.113,4654.708,3993.213,3367.701,1346.449,693.148,1.741,1.684,1.663,1.882,1.853,0.371,0.486,0.573,0.18,0.137,1.334,1.927,2.473,0.307,0.143,5.727,5.727,5.727,0,0,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,21.451,20.084,18.873,23.063,22.818,31.064,26.869,25.101,5.115,2.906,4.75,4.081,3.682,1.012,0.612,0.204,0.204,0.204,0,0,0,0,0,0,0,0,0,0,0,0,5.949,4.309,4.308,3.667,3.606,0.654,0.635,0.635,0.305,0.305,0.111,0.111,0.111,0,0,528.836,552.701,441.332,-18.073,-49.316,9.285,9.233,9.078,0.219,0.054,11.112,11.112,11.112,0.112,0,0.0518,0.0518,2364.55675,839,0.354823372
